년월,생태구역,해수수질기준,표층수온,저층수온,표층염분,저층염분,표층pH,저층pH,표층DO,저층DO,표층COD,저층COD,표층NH4-N,저층NH4-N,표층NO2-N,저층NO2-N,표층NO3-N,저층NO3-N,표층DIN,저층DIN,표층T-N,저층T-N,표층DIP,저층DIP,표층T-P,저층T-P,표층SiO2-Si,저층SiO2-Si,표층SS,저층SS,표층Chl-a,저층Chl-a,표층투명도,수거량,수거량2,정화면적,일별처리량,시설용량(톤/일)(A),방류BOD(mg/L)평균,"평균
처리효율
(%)",방류COD(mg/L)평균,방류SS(mg/L)평균,방류T-N(mg/L)평균,방류T-P(mg/L)평균,방류대장균군수(개/mL)평균
201505,서해중부,1,15.3131,14.9347,31.2429,31.5043,8.25,8.25,8.677735144,8.56020376,1.4572848,1.3232816,12.11,18.858,0.798,1.246,2.338,3.584,15.246,23.688,267.07198,326.31186,3.162,3.813,13.39045,24.86541,90.552,100.576,5.4,7.4,2.156,1.868,3.5,0.324767348,151.0333333,492.0666667,264.2009132,533.3333333,4.1,0.910164842,6.566666667,2.533333333,4.203333333,0.432333333,487
201505,서해중부,1,15.1332,14.9419,31.1874,31.2244,8.17,8.18,8.490934584,8.56020376,1.5577872,1.6080384,10.01,25.018,0.616,0.7,3.108,2.492,13.734,28.21,270.48238,278.005,3.1,3.534,13.71316,28.29866,98.42,103.628,8.6,30.6,2.276,2.8,3.3,0.324767348,151.0333333,492.0666667,264.2009132,533.3333333,4.1,0.910164842,6.566666667,2.533333333,4.203333333,0.432333333,487
201505,서해중부,2,17.3748,15.8869,31.7005,31.8237,8.23,8.19,9.306064304,8.390694775,2.032381867,1.546620267,6.342,15.75,0.322,0.938,0.476,3.094,7.14,19.782,282.2603,280.18018,3.627,5.487,19.8183,20.75512,151.452,198.632,6.2,8.8,4.56,4.28,3,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,16.8816,14.7324,31.7425,31.7566,8.21,8.21,8.864535705,8.763614543,0.843103467,1.379116267,17.57,26.6,1.204,1.358,7.742,8.694,26.516,36.652,286.88828,286.89696,4.495,5.239,18.55877,18.51723,155.232,147.616,6,8,4.16,3.46,2.8,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,14.5975,14.5584,31.7533,31.7633,8.19,8.2,8.541880191,8.577154659,1.228362667,1.295364267,30.688,29.204,1.484,1.638,13.272,12.726,45.444,43.568,295.25944,287.74732,5.952,6.324,17.98744,17.0686,111.3,114.912,7.5,11,1.91,1.962,3,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,14.4288,14.4134,31.7605,31.7623,8.21,8.21,8.626789537,8.661909152,1.295364267,1.261863467,30.674,25.956,1.4,1.484,11.578,11.816,43.652,39.256,289.422,294.01092,5.549,6.107,21.41108,17.08534,97.048,100.492,8.2,9.2,1.724444444,1.624,2.8,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,14.3359,14.3077,31.7231,31.7307,8.21,8.23,8.796608229,8.814467238,1.228362667,1.194861867,24.584,20.384,1.344,1.316,9.31,9.772,35.238,31.472,284.84932,285.68848,4.619,5.332,15.19837,15.15993,86.128,91.308,8.3,8.3,1.952,2,3.8,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,15.2315,14.4606,31.7703,31.7613,8.2,8.21,8.643771406,8.695810949,1.395866667,1.111109867,26.334,27.72,1.274,1.442,10.752,10.57,38.36,39.732,279.87274,278.22018,5.611,5.983,15.50899,17.40681,117.236,120.428,5.9,7.9,2.52,2.38,4,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,14.5744,14.3706,31.7482,31.7496,8.21,8.22,8.643771406,8.695810949,1.094359467,0.307090667,26.824,25.438,1.176,1.582,10.276,10.612,38.276,37.632,275.73938,286.30588,5.022,6.169,15.33415,19.94199,92.372,95.984,8.3,7.7,3.58,3.672,4,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,8.8794,8.6961,31.9456,31.9367,8.14,8.16,10.36,10.27,1.044108267,1.178111467,0.812,1.82,2.8,3.192,133.742,131.642,137.354,136.654,422.92586,453.06212,13.516,14.322,28.768,44.42765,88.172,92.148,13.2,39.3,3.32,4.59,2.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,9.2644,8.9342,31.9572,32.019,8.15,8.17,10.29,10.34,0.692349867,0.943605867,2.478,2.1,2.73,2.94,125.356,123.928,130.564,128.968,394.16062,424.27126,13.485,13.64,24.4218,26.96876,88.984,83.972,8.3,15.3,2.84,3.64,3,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,14.1892,13.92226,31.8475,31.9173,8.17,8.16,8.96642692,9.034828919,1.362365867,1.429367467,8.89,9.366,0.448,0.812,6.188,7.126,15.526,17.304,297.29056,275.8084,3.131,3.472,16.92414,14.67509,76.944,66.136,5.8,4.3,1.674,1.906,3.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,14.5746,13.3619,31.8217,31.8592,8.19,8.24,9.187191219,9.272141499,1.194861867,1.161361067,17.528,11.102,0.784,1.008,6.664,6.09,24.976,18.2,284.06882,274.17376,3.844,3.441,15.21108,12.586,107.184,62.748,4.2,7.4,2.1,1.768,4.1,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,13.4967,13.2846,31.8535,31.852,8.24,8.25,9.221154958,9.221288803,1.127860267,0.943605867,18.704,10.024,0.658,0.924,5.754,5.46,25.116,16.408,257.70136,239.60706,3.348,3.162,12.54911,10.31494,49.952,44.156,5.4,4.2,1.556,1.24,5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,9.7594,9.4791,31.9136,31.9148,8.16,8.16,10.34195832,10.27224451,1.044108267,1.178111467,2.282,1.288,2.254,2.576,131.614,128.786,136.15,132.65,407.88986,425.46784,12.834,12.431,23.06679,35.50306,88.452,78.484,13.6,27,3.22,4.52,1.3,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,9.4244,9.1267,31.9373,31.9255,8.15,8.15,10.32497645,10.30614631,1.077609067,1.454820267,2.758,0.952,2.604,3.318,134.848,137.172,140.21,141.442,406.4627,437.5567,13.299,13.578,26.5856,34.90011,89.6,92.764,13.4,25.6,3.292,4.16,1.6,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,8.8112,8.778,31.9199,31.9164,8.14,8.17,10.27403085,10.34004811,1.010607467,0.558346667,6.552,12.544,2.73,2.786,135.072,131.936,144.354,147.266,411.59846,427.47726,13.423,13.392,26.09859,28.41708,85.372,78.092,16.2,18.4,3.632,3.444,1.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,10.1046,9.827,31.924,31.92399067,8.14,8.15,10.08723029,10.03493193,1.168349867,1.178111467,2.408,0.364,2.618,2.464,125.174,123.942,130.2,126.77,306.78256,406.87458,12.865,12.927,26.72448,36.22381,96.404,84.98,16,23.8,3.432,3.824,1.1,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,9.3527,9.333157576,31.9104,31.91330909,8.16,8.17,10.27403085,10.23834272,1.111109867,1.245113067,2.17,0.21,2.632,2.688,133.518,114.352,138.32,117.25,315.70742,402.39766,13.392,13.392,31.75485,39.74386,84.7,80.388,22,27.4,3.976,4.48,1.1,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,10.6567,10.1414,31.7087,31.7542,8.17,8.18,10.1891215,10.20444092,1.111109867,1.529869867,2.646,7.532,3.262,3.332,123.312,124.334,129.22,135.198,310.88666,440.50496,10.075,11.036,22.44586,41.23899,67.032,68.488,9.2,30.2,2.568,4.8,1.9,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,11.5286,12.0151,31.5334,31.5931,8.17,8.21,9.747592902,9.695913962,1.546620267,1.312114667,13.118,11.368,4.13,4.06,127.456,128.24,144.704,143.668,418.09712,411.87566,8.153,8.804,22.84731,21.1048,84.98,90.384,14,14.4,2.628,2.796,1.5,0.126423404,151.0333333,492.0666667,2417.939726,12000,3.4,0.990379174,9.5,2.6,6.8,0.3,76.33
201505,서해중부,1,11.6688,10.8757,31.5607,31.657,8.19,8.19,9.78155664,9.848472049,1.178111467,1.814626667,15.372,7.518,4.074,3.71,127.834,133.056,147.28,144.284,395.89718,475.49404,8.339,10.664,17.6762,52.42255,82.544,94.976,5.6,53.8,1.948,5.72,2.5,0.126423404,151.0333333,492.0666667,2417.939726,12000,3.4,0.990379174,9.5,2.6,6.8,0.3,76.33
201505,서해중부,1,11.33,11.1349,31.6081,31.6079,8.18,8.2,9.832502248,9.746766658,0.876604267,1.144610667,14.7,11.508,4.074,5.138,129.136,130.802,147.91,147.448,411.95406,400.0703,8.835,12.493,18.89822,21.28429,79.94,90.524,8.2,14.2,2.18,2.516,2,0.126423404,151.0333333,492.0666667,2417.939726,12000,3.4,0.990379174,9.5,2.6,6.8,0.3,76.33
201505,서해중부,2,9.9363,9.8567,31.8058,31.8085,8.15,8.18,10.1,10.1,0.910105067,1.010607467,12.908,1.764,3.276,3.332,137.844,138.194,154.028,143.29,411.32644,418.10538,11.811,12.462,27.02859,31.26598,78.176,80.304,14.6,21.8,3.268,4.08,1.4,0.126423404,151.0333333,492.0666667,2417.939726,12000,3.4,0.990379174,9.5,2.6,6.8,0.3,76.33
201505,서해중부,1,11.1564,10.8081,31.6479,31.6589,8.16,8.19,10.03628468,9.882373846,1.284197333,1.501952533,5.726,0.322,3.948,4.326,123.102,122.682,132.776,127.33,290.16624,328.6878,8.866,9.331,28.0581,35.85429,55.804,50.708,7.8,22.4,2.028,3.332,2,0.324767348,151.0333333,492.0666667,25340.22309,41442.85714,1.255714286,0.993617996,8.887142857,1.252857143,8.150714286,0.302428571,22.86285714
201505,서해중부,2,12.2609,11.1336,31.564,31.634,8.21,8.21,9.78155664,9.83152115,1.434950933,1.418200533,9.128,9.604,3.598,3.976,111.902,116.48,124.628,130.06,326.41476,352.35816,7.099,8.835,26.76013,40.83568,49.168,45.836,15.4,31,3.092,4.16,1.9,0.324767348,151.0333333,492.0666667,25340.22309,41442.85714,1.255714286,0.993617996,8.887142857,1.252857143,8.150714286,0.302428571,22.86285714
201505,서해중부,1,11.9931,11.6595,31.4322,31.4693,8.19,8.21,9.713629164,9.763717556,1.552203733,1.518702933,6.412,3.696,3.892,4.032,117.348,113.652,127.652,121.38,343.04396,369.43746,6.82,7.409,24.79008,29.46147,72.576,75.488,7.4,10.8,1.96,2.32,1.9,0.324767348,151.0333333,492.0666667,25340.22309,41442.85714,1.255714286,0.993617996,8.887142857,1.252857143,8.150714286,0.302428571,22.86285714
201505,서해중부,1,14.0091,13.0293,30.2488,30.5967,8.13,8.17,8.745662621,8.831418137,1.803459733,2.121717333,39.186,23.996,7.28,6.482,195.258,159.656,241.724,190.134,507.0464,473.57982,8.153,7.254,29.19921,43.01498,149.772,109.928,6,37.4,2.212,3.736,1.6,0.324767348,151.0333333,492.0666667,25340.22309,41442.85714,1.255714286,0.993617996,8.887142857,1.252857143,8.150714286,0.302428571,22.86285714
201505,서해중부,2,13.0109,11.9392,30.9573,31.3556,8.21,8.21,9.37399178,9.509454078,1.836960533,1.669456533,9.184,14.056,4.942,4.592,127.456,112.812,141.582,131.46,372.54742,346.19816,5.642,7.006,25.11248,29.95406,114.212,92.736,5,17.8,2.968,2.752,1.9,0.324767348,151.0333333,492.0666667,25340.22309,41442.85714,1.255714286,0.993617996,8.887142857,1.252857143,8.150714286,0.302428571,22.86285714
201505,서해중부,3,14.8821,14.852,29.7003,29.7538,7.85,8.08,8.253188415,8.238136688,2.353550933,2.286146133,77.434,72.73,18.452,17.794,446.194,422.94,542.08,513.464,901.7449,939.33658,19.406,18.104,64.72769,71.08796,107.772,120.988,45.2,51.4,2.964,3.08,0.6,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,3,14.5171,14.50876889,30.4071,30.41634444,8.12,8.14,8.456970845,8.577154659,2.319848533,2.420955733,68.082,68.138,13.23,12.838,318.318,305.606,399.63,386.582,790.46548,788.74684,15.872,15.035,67.77623,60.9274,83.356,95.592,56.8,64.4,3.408,3.272,0.6,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,3,14.4954,14.4302,30.4872,30.5689,8.12,8.15,8.456970845,8.458498369,2.229975467,2.606318933,68.642,60.172,12.712,11.942,302.386,281.708,383.74,353.822,794.34138,822.79358,15.252,14.074,74.09651,89.73539,88.648,84.672,76,87,3.56,4.08,0.4,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,3,14.2669,14.1917,30.8212,30.8803,8.15,8.17,8.575843929,8.695810949,1.881717333,2.218741333,51.478,50.806,10.038,9.73,240.03,222.432,301.546,282.968,667.4675,668.48208,12.958,11.873,57.28955,60.85703,80.668,77.644,48.8,58.8,3.032,3.436,0.8,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,3,14.1029,14.0879,30.9721,30.9977,8.15,8.17,8.796608229,8.780565441,1.949122133,2.033378133,54.306,35.952,8.736,8.82,212.24,202.146,275.282,246.918,621.9437,636.21586,12.059,11.253,46.24735,55.81705,72.296,74.032,41.6,55,3.144,3.364,0.6,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,14.424,13.8606,31.2861,31.3167,8.23,8.25,9.37399178,9.695913962,1.797461333,1.662651733,17.934,35.714,5.894,5.992,132.44,124.334,156.268,166.04,487.68762,472.68158,6.913,6.913,31.61907,29.52719,49.84,55.384,5.2,6.6,2.236,2.124,1.5,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,3,13.931,13.78207,30.7438,30.8628,8.17,8.18,8.915481313,9.119583412,2.522062933,2.252443733,339.066,275.38,16.352,15.414,200.998,184.898,556.416,475.692,990.97852,922.0337,25.048,22.134,67.92534,77.45009,131.096,133.448,30,39.4,2.576,2.708,0.3,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,14.5482,14.0091,30.8886,31.0374,8.18,8.2,9.102281874,9.102632513,1.881717333,1.999675733,218.358,176.442,12.796,11.886,175.224,160.244,406.378,348.572,791.77994,769.47262,18.848,16.492,49.81297,55.95593,91.84,96.404,9.8,25.8,2.228,2.884,1.1,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,13.6566,13.0616,31.2578,31.3866,8.21,8.23,9.492864864,9.611159469,1.898568533,1.713205333,73.724,39.984,7.056,5.866,135.338,120.848,216.118,166.698,545.85314,483.71638,9.207,8.215,35.1199,33.75311,62.58,65.52,8.6,12.2,2.004,1.876,1.4,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,2,13.6989,13.03155789,31.2251,31.36893684,8.19,8.21,9.102281874,9.407748687,1.696354133,3.128706133,29.708,40.6,6.692,5.026,158.494,135.394,194.894,181.02,540.08598,756.63294,8.091,8.091,41.1804,165.354,59.36,57.652,23.6,59.2,3.172,12.56,1,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,13.5976,13.2948,31.3928,31.5082,8.23,8.25,9.798538509,9.729815759,1.409883733,1.527842133,15.512,11.396,4.368,3.696,122.108,122.08,141.988,137.172,458.34544,444.241,6.293,6.417,40.92713,31.47802,31.5,36.456,5.8,6.2,1.776,1.92,2,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,12.0689,11.4166,31.5942,31.6079,8.11,8.13,9.883447855,10.00103014,1.376181333,1.713205333,8.82,8.162,3.374,2.758,131.026,127.792,143.22,138.712,410.45186,437.99826,6.851,6.758,26.79361,42.70684,29.512,37.52,5,29,1.676,4.2,2.5,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,10.9349,10.5346,31.6606,31.6771,8.2,8.2,10.10421215,10.10273553,1.258222933,2.083931733,12.684,5.908,2.604,2.646,132.314,131.572,147.602,140.126,425.72012,443.6572,8.773,9.207,37.0109,45.40198,49.084,61.32,7,30.4,1.984,4.32,1.8,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,2,10.3865,10.2862,31.6981,31.7103,8.2,8.21,10.12119402,10.06883373,1.814312533,1.713205333,11.158,1.456,2.618,2.366,134.61,132.244,148.386,136.066,417.18376,485.95036,10.075,9.734,32.69198,62.5921,56.028,56.7,13.4,56.2,3.116,6.28,1.5,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,2,11.3951,11.2979,31.5922,31.5981,8.22,8.24,10.07024842,10.06883373,1.763758933,1.949122133,1.568,10.864,3.052,3.08,122.71,122.57,127.33,136.514,424.21456,457.72818,7.44,7.533,32.97656,50.81644,36.96,40.012,22,36.6,3.256,4.24,1.4,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,13.741,12.8395,31.3191,31.3809,8.22,8.23,9.475882995,9.577257672,1.713205333,2.302997333,38.234,41.86,5.908,5.908,119.322,120.05,163.464,167.818,491.70492,507.82312,6.634,7.316,32.79924,41.41073,66.976,65.212,10.6,40.4,2.26,2.724,1.3,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,13.499,13.484,31.4736,31.5175,8.22,8.23,9.526828603,9.577257672,1.544693333,1.612098133,13.37,21.84,4.242,4.298,120.904,118.524,138.516,144.662,446.0701,467.6847,6.541,6.448,30.30529,33.18023,71.372,76.748,13.4,16.4,1.82,1.804,1.4,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,12.4579,11.9757,31.4386,31.51413137,8.24,8.24,9.866465986,9.848472049,1.864866133,1.376181333,9.296,14.672,4.256,3.682,124.53,120.05,138.082,138.404,430.65932,431.65752,6.913,6.758,24.64903,29.38087,33.572,37.044,6,8.4,2.02,2.42,2.4,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,13.4556,13.1628,31.3375,31.3584,8.23,8.25,9.611737949,9.662012165,2.117634133,1.746907733,53.06,38.192,5.88,5.992,126.322,123.228,185.262,167.412,479.39444,437.0849,7.254,7.44,30.68225,25.88004,53.228,59.612,7,8.8,1.648,2.124,1.8,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,12.8785,12.0668,31.4165,31.5753,8.23,8.24,9.849484117,9.899324745,1.780610133,2.168187733,23.464,3.92,4.802,3.934,125.916,117.264,154.182,125.118,446.56892,186.97742,6.882,7.409,25.10132,16.36149,38.976,37.184,1,31,1.916,4,2,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,12.9782,12.908,31.4214,31.5055,8.23,8.24,9.662683556,9.797619353,1.965973333,1.831163733,14.938,22.05,4.592,4.83,125.636,121.842,145.166,148.722,347.63288,377.8649,7.006,6.696,17.85352,19.78823,36.68,41.216,5,5.8,1.408,1.488,2,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,12.9596,12.8335,31.3532,31.4225,8.23,8.24,9.764574771,9.729815759,1.595246933,1.460437333,42,37.212,5.852,5.74,128.59,123.928,176.442,166.88,378.0581,415.90738,7.192,7.254,21.49664,21.08992,45.164,48.58,5.2,6,2.016,1.92,1.6,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,1,13.4336,12.243,31.4212,31.4713,8.23,8.24,9.78155664,9.83152115,1.258222933,1.628949333,23.842,29.89,4.816,4.41,122.78,122.122,151.438,156.422,354.40888,356.52484,5.704,5.952,16.34754,19.0092,34.272,38.836,5.2,7,1.576,1.764,2.1,0.339484897,52.32,570,1678,3000,114,0.718518519,60,39,28,1.4,2300
201505,서해중부,2,15.8661,15.8111,31.1312,31.211,8.13,8.13,12.5,8.9,2.0895488,2.0895488,22.05,47.25,1.33,2.744,22.176,41.832,45.556,91.826,298.7096,342.82234,2.79,13.051,26.56452,28.70135,411.964,453.236,9,12.2,2.52,5.88,1.2,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,13.6806,13.4386,31.3393,31.3457,8.02,8.02,9.86,13.34,1.3649472,1.2132864,55.188,51.1,5.404,5.726,115.346,121.506,175.938,178.332,465.65064,363.9657,9.114,7.812,27.19196,17.92575,83.832,79.772,17,9.4,1.408,2.04,2,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,13.3503,13.2849,31.3597,31.3661,7.9,7.94,12.46,13.17,1.4829056,1.3649472,62.216,56.602,5.712,5.614,124.278,125.104,192.206,187.32,439.8051,366.8581,8.804,8.091,23.63006,22.38014,63.98,72.464,4.4,21.4,1.726,1.326,1.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,3,17.1251,17.1208,29.0531,29.0513,7.92,7.95,10.15,10.49,3.4881984,3.2354304,129.542,178.024,6.804,8.274,35.014,40.614,171.36,226.912,395.1787,487.98624,28.241,29.851,50.30184,52.24244,559.608,695.408,13.8,11,5.58,4.41,0.5,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,3,16.8541,16.8257,30.1125,30.4003,8.07,8.05,12.18,12.64,2.6793408,2.7298944,84.77,88.774,4.984,4.928,24.024,26.404,113.778,120.106,543.77064,520.11932,18.507,17.763,59.78195,52.19842,570.864,588.336,9.8,10,4.77,5.76,0.8,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,13.941,13.2776,31.3084,31.3426,8.13,8.13,12.45,13.19,1.6177152,1.2806912,34.608,62.93,5.194,6.048,98.42,120.288,138.222,189.266,298.50436,454.08342,5.146,9.238,17.18919,26.58901,122.64,91.308,12.2,10.2,1.758,1.52,1.2,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,2,16.354,15.8177,30.8507,31.1172,8.08,8.09,11.38,11.65,2.3423168,2.3423168,33.082,33.992,1.862,1.988,16.814,39.956,51.758,75.936,336.27272,545.95072,5.239,4.34,32.50412,31.36332,436.38,399.084,17.4,9.8,4.53,2.757,1,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
201505,서해중부,1,14.6285,14.2464,31.2483,31.3033,8.15,8.15,11.78,11.88,1.9041856,1.5334592,36.4,43.428,3.514,5.026,55.188,99.232,95.102,147.686,349.01762,520.75632,2.356,4.681,20.22068,15.2954,210.952,199.668,7.2,8.6,2.4,1.904,1.3,0.324767348,151.0333333,492.0666667,6157.83116,9800.103093,4.160226019,0.975874835,10.21716856,3.533251904,8.851747127,0.429570023,129.5135763
